3151305;PIRAUBA;MG;40;139;193;25;38;32;95
3128402;GUARANI;MG;31;119;119;0;26;20;46
3146206;OURO VERDE DE MINAS;MG;9;60;91;0;16;23;39
3121209;DELFINOPOLIS;MG;33;103;102;0;29;31;60
3122454;DIVISOPOLIS;MG;27;69;171;17;54;26;97
3157377;SANTA CRUZ DE SALINAS;MG;19;43;58;0;16;21;37
3136603;NOVA UNIAO;MG;0;73;85;0;25;37;62
3148400;PAULISTAS;MG;17;78;85;0;28;46;74
3171501;MATHIAS LOBATO;MG;33;49;50;24;24;11;59
3133758;ITAU DE MINAS;MG;73;159;193;8;26;56;90
3157203;SANTA BARBARA;MG;111;404;671;0;59;97;156
3125309;FARIA LEMOS;MG;28;41;74;1;14;14;29
3145877;ORIZANIA;MG;19;108;121;4;57;77;138
3127370;GOIABEIRA;MG;28;47;68;1;4;11;16
3128006;GUANHAES;MG;144;434;464;0;194;163;357
3109204;BUENOPOLIS;MG;36;133;112;14;98;30;142
3120805;CRUZILIA;MG;71;180;201;1;11;10;22
3122900;DONA EUSEBIA;MG;15;75;92;2;40;48;90
3111408;CAMPO FLORIDO;MG;75;126;160;23;36;25;84
3165909;SENADOR MODESTINO GONCALVES;MG;20;54;51;0;31;51;82
3138658;LONTRA;MG;73;108;121;11;40;75;126
3128253;GUARACIAMA;MG;38;62;58;3;20;15;38
3108602;BRASILIA DE MINAS;MG;118;378;425;72;225;95;392
3154200;RESENDE COSTA;MG;0;156;142;0;145;132;277
3118403;CONSELHEIRO PENA;MG;177;373;344;0;36;41;77
3120300;CRISTALIA;MG;3;82;97;0;21;27;48
3135605;JEQUITAI;MG;29;97;115;0;20;20;40
3135001;JAGUARACU;MG;12;33;33;1;6;4;11
3137304;LAGOA DO PATOS;MG;27;50;84;0;8;16;24
3111705;CANAA;MG;2;60;68;2;60;34;96
3162203;SAO JOAO BATISTA DO GLORIA;MG;50;88;106;30;6;34;70
3129608;IBIAI;MG;45;101;144;25;61;18;104
3121902;DIVINESIA;MG;41;51;61;27;37;44;108
3127388;GOIANA;MG;1;43;54;1;13;27;41
3110202;CAJURI;MG;5;47;80;2;28;49;79
3166501;SERRA AZUL DE MINAS;MG;10;78;85;1;27;30;58
3160801;SAO BENTO ABADE;MG;54;70;85;1;5;16;22
3157104;SALTO DA DIVISA;MG;53;81;145;0;40;11;51
3139250;MAMONAS;MG;26;52;58;0;16;24;40
3111200;CAMPO BELO;MG;295;609;727;0;19;41;60
3161809;SAO GONCALO DO PARA;MG;87;146;147;66;80;100;246
3108404;BOTELHOS;MG;63;232;237;13;110;90;213
3146552;PAI PEDRO;MG;46;87;151;12;55;100;167
3110905;CAMPANHA;MG;117;229;210;7;53;46;106
3133709;ITATIAIUCU;MG;111;263;147;0;93;81;174
3110004;CAETE;MG;111;563;552;6;128;75;209
3124500;ESTIVA;MG;67;127;145;13;45;44;102
3131000;INHAUMA;MG;38;71;83;30;59;28;117
3158300;SANTANA DA VARGEM;MG;18;83;109;2;13;29;44
3123528;DURANDE;MG;10;103;121;1;54;49;104
3155603;RIO PARDO DE MINAS;MG;135;320;344;1;163;170;334
3163102;SAO JOSE DA VARGINHA;MG;29;61;54;7;24;35;66
3163607;SAO JOSE DO MANTIMENTO;MG;12;47;58;0;26;36;62
3127057;FRONTEIRA DO VALES;MG;0;57;74;0;5;6;11
3112901;CAPUTIRA;MG;43;105;114;0;32;38;70
3151909;POCRANE;MG;6;109;121;6;65;31;102
3111903;CANA VERDE;MG;3;62;73;1;11;17;29
3168309;TAQUARACU DE MINAS;MG;26;61;59;9;40;37;86
3131505;IPUIUNA;MG;62;102;106;3;29;39;71
3166956;SERRANOPOLIS DE MINAS;MG;16;53;59;1;28;36;65
3117900;CONGONHAL;MG;61;122;121;2;37;42;81
3170008;UBAI;MG;74;154;180;5;26;47;78
3119955;CORREGO FUNDO;MG;22;63;74;3;47;63;113
3166907;SERRANIA;MG;63;86;93;0;8;8;16
3126208;FORMOSO;MG;17;121;161;0;40;44;84
3103306;ARACITABA;MG;0;16;15;0;4;1;5
3140308;MARLIERIA;MG;37;62;58;3;18;18;39
3155504;RIO PARANAIBA;MG;61;188;193;22;60;39;121
3120409;CRISTIANO OTONI;MG;0;85;64;0;66;35;101
3157708;SANTA JULIANA;MG;32;187;182;25;91;46;162
3114907;CASA GRANDE;MG;0;20;19;0;5;4;9
3123858;ENTRE FOLHAS;MG;30;61;62;0;15;16;31
3119906;CORREGO DO BOM JESUS;MG;10;47;37;6;23;15;44
3138500;LIBERDADE;MG;0;52;57;0;8;14;22
3158805;SANTANA DO JACARE;MG;39;41;41;0;5;1;6
3136801;JURAMENTO;MG;20;48;53;3;6;14;23
3137502;LAGOA FORMOSA;MG;121;190;216;0;29;40;69
3159407;SANTA RITA DE IBITIPOCA;MG;0;40;44;0;13;7;20
3112000;CANDEIAS;MG;26;155;158;1;53;87;141
3170305;UMBURATIBA;MG;0;35;33;0;4;6;10
3141207;MATUTINA;MG;21;39;49;12;33;15;60
3140605;MATERLANDIA;MG;17;63;72;0;51;50;101
3126505;FRANCISCO BADARO;MG;2;82;94;2;61;52;115
3142304;MOEDA;MG;0;54;67;0;45;51;96
3147956;PATIS;MG;41;73;87;1;20;20;41
3140209;MARIPA DE MINAS;MG;15;45;184;11;36;150;197
3117207;CONCEICAO DAS PEDRAS;MG;0;34;39;0;24;27;51
3156601;RUBIM;MG;68;80;158;0;19;23;42
3166006;SENHORA DE OLIVEIRA;MG;19;64;68;2;62;65;129
3106507;BERILO;MG;37;93;106;28;68;72;168
3102050;ALTO CAPARAO;MG;25;67;95;0;15;19;34
3103900;ARAUJOS;MG;34;133;99;3;47;19;69
3144201;NACIP RAYDAN;MG;0;42;27;0;18;14;32
3146750;PALMOPOLIS;MG;0;63;98;0;43;73;116
3112604;CAPINOPOLIS;MG;76;159;224;36;112;17;165
3123205;DORES DO INDAIA;MG;47;129;147;0;13;16;29
3144656;NINHEIRA;MG;48;117;140;12;48;83;143
3115458;CATUJI;MG;1;131;156;0;76;95;171
3136553;JOSE RAYDAN;MG;28;61;47;17;56;45;118
3136108;JOANESIA;MG;0;49;42;0;32;20;52
3154150;REDUTO;MG;26;90;108;4;31;40;75
3138302;LEANDRO FERREIRA;MG;2;43;46;0;8;15;23
3143500;MORADA NOVA DE MINAS;MG;67;99;104;2;8;26;36
3150000;PESCADOR;MG;0;60;52;0;25;17;42
3149101;PEDRALVA;MG;5;129;135;0;115;113;228
3162559;SAO JOAO DO MANHUACU;MG;59;168;167;7;71;76;154
3150570;PINTOPOLIS;MG;24;96;152;1;40;75;116
3145802;ONCA DE PITANGUI;MG;13;27;42;12;19;33;64
3160306;SANTO ANTONIO DO JACINTO;MG;56;160;195;55;147;170;372
3115409;CATAS ALTAS DA NORUEGA;MG;9;26;61;3;14;23;40
3137700;LAJINHA;MG;63;276;323;8;224;162;394
3139201;MALACACHETA;MG;78;219;230;3;68;65;136
3128600;GUARDA-MOR;MG;37;100;95;0;34;36;70
3132800;ITAMBE DO MATO DENTRO;MG;0;17;37;0;15;7;22
3165578;SENADOR AMARAL;MG;51;110;109;15;37;44;96
3133600;ITAPEVA;MG;34;151;136;0;61;69;130
3118502;CONSOLACAO;MG;5;19;30;1;13;23;37
3139904;MARIA DA FE;MG;67;170;203;15;42;74;131
3156502;RUBELITA;MG;64;75;97;37;37;35;109
3116100;CHAPADA DO NORTE;MG;64;110;161;31;75;106;212
3153509;ALTO JEQUITIBA;MG;0;85;147;0;67;70;137
3157609;SANTA FE DE MINAS;MG;1;48;48;0;14;19;33
3142205;MIRAI;MG;23;142;160;7;68;73;148
3162252;SAO JOAO DA LAGOA;MG;4;75;69;0;27;22;49
3134004;ITINGA;MG;0;163;208;0;50;48;98
3154457;RIACHINHO;MG;40;99;99;1;33;26;60
3104809;AUGUSTO DE LIMA;MG;2;51;60;1;46;45;92
3126604;FRANCISCO DUMONT;MG;25;60;67;0;9;9;18
3142809;MONTE ALEGRE DE MINAS;MG;101;235;280;0;41;48;89
3126802;FREI GASPAR;MG;9;87;93;0;24;48;72
3167301;SILVEIRANIA;MG;0;26;32;0;8;7;15
3114006;CARMO DA MATA;MG;55;107;118;0;28;62;90
3159357;SANTA RITA DE MINAS;MG;21;91;90;1;20;25;46
3154309;RESPLENDOR;MG;36;199;229;0;29;41;70
3133006;ITAMONTE;MG;54;181;151;2;105;92;199
3118205;CONQUISTA;MG;20;96;87;17;30;10;57
3134608;JABOTICATUBAS;MG;24;250;220;0;131;123;254
3130200;IGARATINGA;MG;5;142;138;0;10;16;26
3102407;ALVORADA DE MINAS;MG;1;71;80;1;52;44;97
3148202;PATROCINIO DO MURIAE;MG;4;71;57;0;13;12;25
3160108;SANTO ANTONIO DO GRAMA;MG;20;62;42;0;8;5;13
3130408;IJACI;MG;36;79;90;9;16;30;55
3164100;SAO PEDRO DO SUACUI;MG;45;69;63;31;32;24;87
3129202;HELIODORA;MG;43;74;79;4;23;27;54
3129905;IBITIURA DE MINAS;MG;16;54;42;3;27;22;52
3155405;RIO NOVO;MG;32;101;76;0;8;11;19
3108107;BONFIM;MG;11;54;65;3;51;58;112
3123007;DORES DE CAMPOS;MG;74;119;117;0;57;106;163
3132602;ITAMARATI DE MINAS;MG;15;52;115;0;16;13;29
3150406;PIEDADE DO GERAIS;MG;0;54;47;0;46;45;91
3135076;JAMPRUCA;MG;17;80;59;0;31;21;52
3145851;ORATORIOS;MG;40;58;77;0;14;16;30
3155900;RIO PRETO;MG;0;34;48;0;25;35;60
3163300;SAO JOSE DO DIVINO;MG;34;56;75;0;12;13;25
3123106;DORES DE GUANHAES;MG;14;92;58;8;67;43;118
3145059;NOVA PORTEIRINHA;MG;38;96;79;1;24;26;51
3139102;MADRE DE DEUS DE MINAS;MG;0;60;58;0;48;50;98
3157252;SANTA BARBARA DO LESTE;MG;24;99;113;8;72;56;136
3132008;ITACAMBIRA;MG;19;44;65;2;32;31;65
3111150;CAMPO AZUL;MG;28;70;56;4;27;17;48
3122470;DOM BOSCO;MG;15;56;65;1;6;14;21
3145372;NOVORIZONTE;MG;32;37;75;0;0;13;13
3143609;MORRO DA GARCA;MG;19;38;27;15;29;13;57
3148905;PEDRA DO INDAIA;MG;13;45;50;10;12;14;36
3117702;CONCEICAO DO RIO VERDE;MG;74;148;221;1;27;48;76
3126406;FORTUNA DE MINAS;MG;24;39;44;1;8;11;20
3121506;DESTERRO DO MELO;MG;1;45;37;0;39;27;66
3103207;ARACAI;MG;12;34;34;2;6;11;19
3130606;INCONFIDENTES;MG;24;86;61;4;59;41;104
3160959;SAO DOMINGOS DAS DORES;MG;50;84;97;0;49;55;104
3101631;ALFREDO VASCONCELOS;MG;0;103;76;0;91;68;159
3134103;ITUETA;MG;32;69;81;0;22;23;45
3155108;RIO DO PRADO;MG;2;62;79;0;26;24;50
3132305;ITAIPE;MG;51;179;197;0;88;111;199
3171907;VIRGOLANDIA;MG;1;66;75;0;20;29;49
3127305;GALILEIA;MG;46;91;90;0;9;15;24
3150901;PIRANGUCU;MG;9;76;67;2;55;47;104
3135357;JAPONVAR;MG;34;107;113;10;42;52;104
3124807;ESTRELA DO SUL;MG;37;81;87;9;35;48;92
3159001;SANTANA DO RIACHO;MG;12;56;70;6;40;51;97
3136579;JOSENOPOLIS;MG;27;52;59;1;5;19;25
3150505;PIMENTA;MG;27;89;108;0;39;48;87
3137536;LAGOA GRANDE;MG;61;114;123;0;35;18;53
3148806;PEDRA DO ANTA;MG;2;36;45;2;36;42;80
3114600;CARRANCAS;MG;3;55;41;2;46;15;63
3159308;SANTA RITA DE JACUTINGA;MG;6;58;46;0;15;9;24
3143005;MONTE BELO;MG;50;134;121;1;70;67;138
3156304;RODEIRO;MG;4;95;146;1;49;61;111
3149705;PERDIGAO;MG;91;162;164;1;30;39;70
3160207;SANTO ANTONIO DO ITAMBE;MG;9;56;55;9;56;52;117
3134806;JACUI;MG;32;92;99;3;58;71;132
3115904;CHACARA;MG;6;36;33;1;12;0;13
3130804;INGAI;MG;0;35;28;0;12;10;22
3165560;SEM PEIXE;MG;7;21;30;7;21;12;40
3168903;TIROS;MG;36;69;83;22;33;39;94
3120870;CURRAL DE DENTRO;MG;4;123;122;0;10;14;24
3145505;OLIMPIO NORONHA;MG;0;32;29;0;10;7;17
3150604;PIRACEMA;MG;24;67;101;6;37;44;87
3126752;FRANCISCOPOLIS;MG;18;54;55;0;22;24;46
3157278;SANTA BARBARA DO MONTE VERDE;MG;13;43;41;1;14;12;27
3145703;OLIVEIRA FORTES;MG;2;20;19;0;7;6;13
3116506;CLARO DO POCOES;MG;30;87;97;1;18;16;35
3155009;RIO DOCE;MG;23;29;47;6;10;20;36
3109451;CABECEIRA GRANDE;MG;58;107;97;2;16;14;32
3106408;BELO VALE;MG;0;94;83;0;60;52;112
3107505;BOM JARDIM DE MINAS;MG;7;83;79;4;52;11;67
3161908;SAO GONCALO DO RIO ABAIXO;MG;100;180;164;96;147;147;390
3116704;COIMBRA;MG;60;79;81;7;41;48;96
3129103;GURINHATA;MG;32;57;65;13;29;38;80
3152131;PONTO CHIQUE;MG;43;53;89;0;8;10;18
3154408;RESSAQUINHA;MG;15;42;55;6;17;14;37
3153301;PRESIDENTE KUBITSCHEK;MG;20;54;77;0;10;8;18
3144508;NAZARENO;MG;47;104;112;0;24;22;46
3135902;JESUANIA;MG;0;57;55;0;37;40;77
3153103;PRESIDENTE BERNARDES;MG;14;41;53;0;17;18;35
3110301;CALDAS;MG;53;148;146;24;118;93;235
3115607;CEDRO DO ABAETE;MG;12;17;15;2;5;2;9
3169505;TUMIRITINGA;MG;35;95;108;7;30;28;65
3116001;CHALE;MG;15;76;121;0;29;44;73
3104403;ARGIRITA;MG;20;30;30;20;29;12;61
3122801;DOM VICOSO;MG;0;35;44;0;12;17;29
3109253;BUGRE;MG;0;36;44;0;16;15;31
3156205;ROCHEDO DE MINAS;MG;19;35;36;5;10;13;28
3122405;DIVISA NOVA;MG;25;96;104;0;57;39;96
3149606;PEQUI;MG;15;63;44;1;12;11;24
3146701;PALMA;MG;32;56;60;12;24;16;52
3108503;BOTUMIRIM;MG;18;84;99;3;33;35;71
3137403;LAGOA DOURADA;MG;12;143;166;8;90;100;198
3124906;EUGENOPOLIS;MG;15;153;134;0;31;31;62
3159704;SANTA ROSA DA SERRA;MG;34;49;60;5;18;35;58
3153202;PRESIDENTE JUSCELINO;MG;14;45;39;6;37;33;76
3167707;SOBRALIA;MG;38;74;96;1;10;16;27
3109600;CACHOEIRA DA PRATA;MG;24;45;40;17;39;35;91
3101409;ALBERTINA;MG;11;35;38;0;14;13;27
3131406;IPIACU;MG;22;33;64;0;1;6;7
3121100;DELFIM MOREIRA;MG;0;83;114;0;59;76;135
3156106;RITAPOLIS;MG;0;40;49;0;17;18;35
3164001;SAO PEDRO DO FERROS;MG;14;68;82;0;7;17;24
3125200;FAMA;MG;12;33;31;8;16;21;45
3118106;CONGONHAS DO NORTE;MG;0;62;69;0;13;24;37
3127073;FRUTA DE LEITE;MG;19;33;81;0;3;29;32
3141702;MESQUITA;MG;20;76;64;0;16;15;31
3120839;CUPARAQUE;MG;24;62;69;0;29;24;53
3144672;NOVA BELEM;MG;57;48;46;0;23;24;47
3171709;VIRGINIA;MG;20;102;119;0;37;39;76
3124401;ESPIRITO SANTO DO DOURADO;MG;32;85;94;0;48;61;109
3169802;TURVOLANDIA;MG;26;58;104;5;41;77;123
3170750;VARJAO DE MINAS;MG;28;113;104;0;29;39;68
3127354;GLAUCILANDIA;MG;0;41;42;0;10;13;23
3164407;SAO SEBASTIAO DA BELA VISTA;MG;33;84;156;0;28;56;84
3168051;TAPARUBA;MG;0;47;44;0;11;9;20
3157336;SANTA CRUZ DE MINAS;MG;9;61;70;0;4;40;44
3165800;SENADOR JOSE BENTO;MG;7;11;17;2;5;7;14
3164902;SAO SEBASTIAO DO RIO VERDE;MG;1;26;36;1;17;22;40
3164431;SAO SEBASTIAO DA VARGEM ALEGRE;MG;21;39;50;16;30;46;92
3141900;MINDURI;MG;1;57;44;1;53;30;84
3115201;CONCEICAO DA BARRA DE MINAS;MG;16;37;42;2;9;14;25
3167509;SIMAO PEREIRA;MG;13;21;28;6;5;20;31
3100807;AGUANIL;MG;17;70;76;0;17;10;27
3103108;ANTONIO PRADO DE MINAS;MG;9;17;21;2;9;4;15
3167400;SILVIANOPOLIS;MG;45;58;58;0;14;21;35
3128501;GUARARA;MG;2;55;35;1;51;20;72
3143807;MUNHOZ;MG;10;84;88;0;27;25;52
3119005;CORDISLANDIA;MG;17;41;49;0;5;7;12
3128808;GUIDOVAL;MG;8;91;80;5;85;51;141
3162302;SAO JOAO DA MATA;MG;0;31;39;0;17;17;34
3108800;BRAUNAS;MG;0;62;51;0;12;16;28
3122702;DOM SILVERIO;MG;26;54;52;3;9;8;20
3138005;LARANJAL;MG;31;56;61;4;12;18;34
3159100;SANTANA DO MONTES;MG;11;45;38;6;34;31;71
3146404;PAINEIRAS;MG;21;46;52;0;10;6;16
3101300;ALAGOA;MG;0;24;27;0;17;17;34
3120003;CORREGO NOVO;MG;24;44;38;2;10;9;21
3130655;INDAIABIRA;MG;40;104;83;4;47;41;92
3145406;OLARIA;MG;0;21;29;0;4;14;18
3123502;DOURADOQUARA;MG;0;24;20;0;6;7;13
3172103;VOLTA GRANDE;MG;39;62;44;27;34;21;82
3101201;AIURUOCA;MG;1;55;51;0;25;23;48
3105202;BANDEIRA;MG;17;32;58;0;5;10;15
3136405;JOAQUIM FELICIO;MG;18;43;45;8;28;17;53
3156452;ROSARIO DA LIMEIRA;MG;16;66;59;2;33;23;58
3161601;SAO GERALDO DA PIEDADE;MG;0;52;43;0;20;10;30
3149002;PEDRA DOURADA;MG;6;40;40;5;9;16;30
3116209;CHIADOR;MG;0;44;25;0;11;6;17
3150109;PIAU;MG;0;24;25;0;24;25;49
3172202;WENCESLAU BRAZ;MG;8;22;21;0;13;19;32
3156403;ROMARIA;MG;17;45;38;0;14;11;25
3119708;CORONEL XAVIER CHAVES;MG;0;51;46;0;43;35;78
3164803;SAO SEBASTIAO DO RIO PRETO;MG;11;18;9;10;18;9;37
3117405;CONCEICAO DE IPANEMA;MG;7;35;55;0;10;29;39
3160504;SANTO ANTONIO DO RIO ABAIXO;MG;6;29;26;1;13;11;25
3149507;PEQUERI;MG;20;53;52;3;23;5;31
3125507;SAO GONCALO DO RIO PRETO;MG;18;25;36;0;16;23;39
3169059;TOCOS DO MOGI;MG;0;40;38;0;34;33;67
3106804;BIAS FORTES;MG;0;36;45;0;12;14;26
3124609;ESTRELA DALVA;MG;10;32;29;1;12;8;21
3120102;COUTO DE MAGALHAES DE MINAS;MG;24;62;63;1;48;48;97
3144375;NATALANDIA;MG;19;41;60;0;9;15;24
3116902;COMENDADOR GOMES;MG;19;63;54;0;22;20;42
3167905;TABULEIRO;MG;1;35;39;0;8;15;23
3127404;GONCALVES;MG;0;56;45;0;40;37;77
3105707;BARRA LONGA;MG;9;64;89;1;17;37;55
3167806;SOLEDADE DE MINAS;MG;22;69;79;4;37;39;80
3110400;CAMACHO;MG;5;31;29;5;22;20;47
3158508;SANTANA DE PIRAPAMA;MG;0;56;89;0;36;50;86
3110806;CAMPANARIO;MG;20;48;49;4;10;9;23
3141306;MEDEIROS;MG;25;70;54;0;25;23;48
3104106;ARCEBURGO;MG;73;118;116;28;69;97;194
3166600;SERRA DA SAUDADE;MG;1;15;11;0;6;7;13
3113107;CARANAIBA;MG;0;25;38;0;14;17;31
3147808;PASSA VINTE;MG;8;26;25;0;11;8;19
3123403;DORESOPOLIS;MG;6;17;14;0;1;2;3
3147501;PASSABEM;MG;9;22;16;9;21;10;40
3115003;CASCALHO RICO;MG;15;32;35;5;12;17;34
3153707;QUARTEL GERAL;MG;18;47;35;0;1;2;3
3155306;RIO MANSO;MG;8;44;58;0;30;28;58
3149408;PEDRO TEIXEIRA;MG;0;19;37;0;9;21;30
3140407;MARMELOPOLIS;MG;0;36;35;0;31;24;55
3107208;BOCAINA DE MINAS;MG;0;39;34;0;16;16;32
3126307;FORTALEZA DE MINAS;MG;2;41;38;0;4;6;10
3158706;SANTANA DO GARAMBEU;MG;0;32;26;0;31;5;36
3109808;CACHOEIRA DOURADA;MG;32;35;25;1;3;1;5
3107000;BIQUINHAS;MG;12;21;28;0;2;6;8
3119807;CORREGO DANTA;MG;11;40;28;1;16;8;25
3167004;SERRANOS;MG;0;21;27;0;18;23;41
3103801;ARAPUA;MG;15;25;32;6;19;29;54
